configuration_id,execution_instance_id,dataset_fraction,workload_name,decision_points,policy,policy_mode,policy_seed,workers,repetition,runtime_seconds,total_runtime_seconds,throughput_points_per_second,trace_hash,reference_hash,hash_match,unauthorized_invocations,authorization_execution_consistent,row_count_match,validation_passed,fault_injected_count,intervention_rate,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,workload_fraction
rbpg-df0137edc91424901178c254,rbpg-exec-282a449a95e44f0390dd4e227fb3ec05,1.0,fraction_1.0,11351,always,always,1,8,7,0.41539239999838173,0.41539239999838173,27325.969372680436,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.00036574751316550996,0.00030000046535860747,0.0005000001692678779,0.000360649506821467,0.007142075584343185,0.00019999970390927047,0.000200001522898674,0.7413914676643076,0.023372028899714157,0.007900000127847306,0.012499998774728738,1.0974020742848953,0.014048964849624045,0.0025000008463393897,0.003499999365885742,0.9502299350923263,0.05871791031386007,0.012900000001536682,0.018999999156221747,1.8094719960641032,1.0
rbpg-df0137edc91424901178c254,rbpg-exec-7f20ed36971a46a981a40536f4a4475f,1.0,fraction_1.0,11351,always,always,1,8,8,0.41290699999990466,0.41290699999990466,27490.45184509495,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0008173729183245586,0.00039999940781854093,0.0005000001692678779,0.04683064331787445,0.00019026517307102903,0.00019999970390927047,0.000200001522898674,0.0004121870789503721,0.03842337239512582,0.007899998308857903,0.01049999991664663,1.633862536841801,0.002782186597567771,0.002599999788799323,0.003399998604436405,0.0012562835753543032,0.04598656505910586,0.012900000001536682,0.01759999940986745,1.6439781933340172,1.0
rbpg-df0137edc91424901178c254,rbpg-exec-de62b948dd224866be034b1f778361a8,1.0,fraction_1.0,11351,always,always,1,8,9,0.3591188999998849,0.3591188999998849,31607.915929803858,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.00035561622598028966,0.00030000046535860747,0.0005000001692678779,0.0002768263853625796,0.00017540305084155062,0.00019999970390927047,0.000200001522898674,0.00019542214646942256,0.04510952338956956,0.0076000014814781025,0.010200001270277426,1.8068913970407663,0.011102131960029208,0.0025000008463393897,0.003300001480965875,0.6666175956716077,0.05880421107610026,0.012599999536178075,0.01700000029813964,1.9261464591967248,1.0
rbpg-df0137edc91424901178c254,rbpg-exec-9c21edf496fd4fce9ea110ac971c21fa,1.0,fraction_1.0,11351,always,always,1,8,10,0.3574356000008265,0.3574356000008265,31756.76961101175,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.00036062022063915167,0.00030000046535860747,0.0004000012268079445,0.0004987763463077025,0.00017911197552360637,0.00019999970390927047,0.000200001522898674,0.00014980603318557234,0.013775896396339835,0.0073999999585794285,0.010100000508828089,0.6056032824802926,0.012401691486645128,0.0024000000848900527,0.0032999996619764715,0.7774718151677661,0.04143458725910171,0.012200000128359534,0.017099999240599573,1.3064074525496339,1.0
rbpg-df0137edc91424901178c254,rbpg-exec-1a7aec0f3f4b4a64ad527877608695eb,1.0,fraction_1.0,11351,always,always,1,8,11,0.634031399999003,0.634031399999003,17902.898815449596,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0005156021418405444,0.0004000012268079445,0.0008000006346264854,0.0002923731516451888,0.0002112765453023519,0.00019999970390927047,0.00030000046535860747,0.00020020617046617771,0.021405647086868845,0.009800000043469481,0.020000001313746907,0.6802156131371225,0.006180151541243403,0.0032999996619764715,0.004300000000512227,0.30100527804181576,0.03532847325576545,0.016399999367422424,0.02990000029967632,0.8079999248290822,1.0
rbpg-df0137edc91424901178c254,rbpg-exec-d3c25ba067b844139ba13e9433ec3158,1.0,fraction_1.0,11351,always,always,1,8,12,0.40848989999904006,0.40848989999904006,27787.7127440034,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003683816386577944,0.00030000046535860747,0.0005000001692678779,0.00025988383931015163,0.00018762222986295482,0.00019999970390927047,0.00030000046535860747,0.00015829095772037748,0.03044615451076159,0.007699998604948632,0.011000000085914508,1.0470578011592009,0.004178486469477485,0.0025000008463393897,0.003600000127335079,0.15071225194086343,0.06694390801980217,0.012599999536178075,0.018199999431089964,2.646700855784583,1.0
rbpg-df0137edc91424901178c254,rbpg-exec-39a4b6c1f0f9479dad33b0f104542ad2,1.0,fraction_1.0,11351,always,always,1,8,13,0.47106840000014927,0.47106840000014927,24096.288352172218,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.00040608757064043466,0.00030000046535860747,0.0006999998731771484,0.000384517733338806,0.00019562154144052015,0.00019999970390927047,0.00030000046535860747,0.0003372156915922349,0.017700273103217187,0.007599999662488699,0.017700000171316788,0.7364255686659467,0.01081485332611833,0.0025000008463393897,0.00399999953515362,0.4828021576187765,0.04264486828542232,0.012499998774728738,0.026699999580159783,1.4820874467255323,1.0
rbpg-df0137edc91424901178c254,rbpg-exec-9725364a3e3b4417a8b018fb45d6cb60,1.0,fraction_1.0,11351,always,always,1,8,14,0.4012120999996114,0.4012120999996114,28291.768867416995,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003740110910042365,0.00039999940781854093,0.0005000001692678779,0.0004650703994573746,0.00018541979457660488,0.00019999970390927047,0.000200001522898674,0.0002564122602166393,0.04699211522437192,0.007599999662488699,0.0106999996205559,2.395939331387142,0.0027987489999107443,0.0025000008463393897,0.003600000127335079,0.0015000455845802785,0.06755943970447284,0.012599999536178075,0.01779999911377672,2.7103846233586326,1.0
rbpg-df0137edc91424901178c254,rbpg-exec-971e8be5c82146d0b7ae06e3c57f3ca7,1.0,fraction_1.0,11351,always,always,1,8,15,0.5555900999988808,0.5555900999988808,20430.529629708784,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0005012862457354511,0.00039999940781854093,0.0010000003385357559,0.0007582838401831328,0.016385005721089696,0.00019999970390927047,0.00030000046535860747,1.7231525408135964,0.032071879137169135,0.007900000127847306,0.025600000299164094,1.211985562599692,0.0033108448556296737,0.002599999788799323,0.005399999281507917,0.002935514237687309,0.05774116817333055,0.012999998943996616,0.038500000300700776,2.119418931951374,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-62fec5b529714ec5a429f955eba9a904,1.0,fraction_1.0,11351,never,never,1,1,1,0.09633109999958833,0.09633109999958833,117833.18160021538,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0002959827334527673,0.00030000046535860747,0.00030000046535860747,0.00035187013667634977,0.00017325345310300496,0.00019999970390927047,0.000200001522898674,0.00033919893385890386,0.0026957008104048167,0.002599999788799323,0.0029000002541579306,0.0010758786098478165,0.0025686018798669955,0.002300001142430119,0.0025000008463393897,0.007104296265880642,0.0076342789222676646,0.007100001312210225,0.007700000423938036,0.007389693647403946,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-f2491e25d9a048058cc298c9ffed0064,1.0,fraction_1.0,11351,never,never,1,1,2,0.09136269999908109,0.09136269999908109,124241.07431275747,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0002894106236204701,0.00030000046535860747,0.00030000046535860747,0.00043277404821506337,0.0001629460022986135,0.00019999970390927047,0.000200001522898674,0.00023874452161200876,0.002615461189114507,0.0025000008463393897,0.0027999994927085936,0.0011458411036463845,0.0023168267061155737,0.002200000380980782,0.002399998265900649,0.0013590933452800342,0.007231459778002517,0.006999998731771484,0.007300001016119495,0.0022319208924497535,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-23595cb2d04d46f9ae85e1649c4c3086,1.0,fraction_1.0,11351,never,never,1,1,3,0.10098569999900064,0.10098569999900064,112402.05296504682,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00030577923861088886,0.00030000046535860747,0.00030000046535860747,0.0005369331024588115,0.00017099816039794192,0.00019999970390927047,0.000200001522898674,0.0004229322615018069,0.0029212140061471315,0.0026999987312592566,0.003099999958067201,0.0021080923930374505,0.0025528763980580526,0.0022999993234407157,0.0026999987312592566,0.002102048614211841,0.00798485595772259,0.007200000254670158,0.008700000762473792,0.003692068841348047,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-9cbcdfdb64d149799da3cfe4bebb4030,1.0,fraction_1.0,11351,never,never,1,1,4,0.11189150000063819,0.11189150000063819,101446.49057287871,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003431767958825101,0.00030000046535860747,0.0004000012268079445,0.0008200277560379564,0.00018826535615371233,0.00019999970390927047,0.000200001522898674,0.0006423048025238957,0.0032369482918851705,0.00270000055024866,0.003899998773704283,0.0027901579576112977,0.002855766010069527,0.0024000000848900527,0.003099999958067201,0.002722119063077181,0.00884944059794586,0.007499998901039362,0.01694999991741497,0.0048950138522169,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-573824cf19b54936a2d6ee0b1817b4bf,1.0,fraction_1.0,11351,never,never,1,1,5,0.09651660000054108,0.09651660000054108,117606.71221257655,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00029413268742122515,0.00030000046535860747,0.00030000046535860747,0.0003303395858276308,0.00017202009415653692,0.00019999970390927047,0.000200001522898674,0.0005159950243125328,0.002851176118900796,0.002599999788799323,0.0030000010156072676,0.0018813445937122023,0.0024148973726989234,0.0022999993234407157,0.0025000008463393897,0.0014464143405087944,0.0076397938660982805,0.007200000254670158,0.008150000212481245,0.002918799402129551,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-ed268d7aa90b44d39ee3f4587e97cf57,1.0,fraction_1.0,11351,never,never,1,1,6,0.09343040000021574,0.09343040000021574,121491.5059763609,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00029186856482142816,0.00030000046535860747,0.00030000046535860747,0.00042679188167227326,0.00016456699652441255,0.00019999970390927047,0.000200001522898674,0.00031727476794869534,0.0026992687856026206,0.002599999788799323,0.002800001311697997,0.0013594387272248597,0.0023366663706577907,0.002200000380980782,0.0024000000848900527,0.0011507819568998471,0.00739696061766223,0.0070000005507608876,0.0075000007200287655,0.006672317096141688,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-fa262beb1878443b94b170f6ca42ddbc,1.0,fraction_1.0,11351,never,never,1,1,7,0.09626489999936894,0.09626489999936894,117914.21380040297,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.000285525500705402,0.00030000046535860747,0.00030000046535860747,0.0003566936494142125,0.00016385340382449098,0.00019999970390927047,0.000200001522898674,0.00033067941442126007,0.002797515643207766,0.002599999788799323,0.0027999994927085936,0.005865328488867408,0.0024628402855513074,0.002200000380980782,0.0024000000848900527,0.01200347491137759,0.00758924322898022,0.0070000005507608876,0.007499998901039362,0.013541381406707985,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-68fc7b488f694a51ab94a9e8d92aa0df,1.0,fraction_1.0,11351,never,never,1,1,8,0.09433549999994284,0.09433549999994284,120325.858240078,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0002911902022813526,0.00030000046535860747,0.00030000046535860747,0.00015101309131470997,0.00016407366259283104,0.00019999970390927047,0.000200001522898674,0.00021550939129984944,0.002724297422613177,0.002599999788799323,0.003099999958067201,0.0011987130396021114,0.0023861862410777864,0.0022999993234407157,0.002599999788799323,0.0012222597573236511,0.007455246238560977,0.007099999493220821,0.00839999847812578,0.0025417279669802885,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-be84dfc65f224fc6a533e9233612839d,1.0,fraction_1.0,11351,never,never,1,1,9,0.10032259999934467,0.10032259999934467,113144.99424929325,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003386573948398346,0.00030000046535860747,0.00030000046535860747,0.003487631935399449,0.00016627610108416627,0.00019999970390927047,0.000200001522898674,0.0003896681901433025,0.0030252048339090027,0.0026999987312592566,0.0029000002541579306,0.016478091208737597,0.002488961322248875,0.0022999993234407157,0.0025000008463393897,0.009060981099823933,0.007981437768634239,0.007200000254670158,0.007900000127847306,0.019601985966693335,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-b54413066b4a4c1781b234b668ff24c0,1.0,fraction_1.0,11351,never,never,1,1,10,0.10815629999888188,0.10815629999888188,104949.965930023,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00032511673019258264,0.00030000046535860747,0.0005000001692678779,0.00048488103939706915,0.00018960444740477646,0.00019999970390927047,0.00030000046535860747,0.0005941061779646179,0.003239353370539439,0.002599999788799323,0.005599998985417187,0.01463594615653706,0.002726623209290278,0.0022999993234407157,0.004900000931229442,0.002552311904938117,0.008550004406945323,0.007200000254670158,0.015100000382517464,0.015229842523796767,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-144467ebb1c149e39fdc69a478f0d9de,1.0,fraction_1.0,11351,never,never,1,1,11,0.09455439999874216,0.09455439999874216,120047.29552671267,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00029245881462381003,0.00030000046535860747,0.00030000046535860747,0.0003271297586606805,0.00016279622948984777,0.00019999970390927047,0.000200001522898674,4.851676596689009e-05,0.0027201568170196443,0.002599999788799323,0.0029000002541579306,0.001236957980558341,0.0024096907726512185,0.0022999993234407157,0.0024000000848900527,0.0014077204417351514,0.007475129939440883,0.007200000254670158,0.007599999662488699,0.00243523292681656,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-1c97e11256a743148ab3ca0f87db8f5e,1.0,fraction_1.0,11351,never,never,1,1,12,0.09682780000002822,0.09682780000002822,117228.729765591,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00029476698317625164,0.00030000046535860747,0.00030000046535860747,0.0004904685021709507,0.00016325434095354797,0.00019999970390927047,0.000200001522898674,0.00025913379881267333,0.0028131001612702725,0.002599999788799323,0.0030000010156072676,0.0018146396537376231,0.0024492819955681793,0.0022999993234407157,0.002599999788799323,0.0015045138604221368,0.00764566117162083,0.007100001312210225,0.008299999535665847,0.0031018147640365797,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-e8ed98f11d6e441bad87000867f4de63,1.0,fraction_1.0,11351,never,never,1,1,13,0.09330749999935506,0.09330749999935506,121651.52854892112,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00028780723758387565,0.00030000046535860747,0.00030000046535860747,0.0004044998950421408,0.00016789710780940796,0.00019999970390927047,0.000200001522898674,0.00031790899759451225,0.002716668131876017,0.002599999788799323,0.002800001311697997,0.0013860953639815913,0.002351907315578787,0.0022999993234407157,0.0024000000848900527,0.0011288387026083565,0.007380310110594026,0.007099999493220821,0.0075000007200287655,0.0022085195716407885,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-341c4ad8ce1a4ad6bc3851fc927573cf,1.0,fraction_1.0,11351,never,never,1,1,14,0.09612320000087493,0.09612320000087493,118088.0370180839,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00035499956084936483,0.00030000046535860747,0.00030000046535860747,0.005943327294082417,0.00016623205080479152,0.00019999970390927047,0.000200001522898674,0.0004673864195947628,0.0028354594309305025,0.002599999788799323,0.0029000002541579306,0.008700290454252923,0.0023629547994105282,0.002200000380980782,0.0024000000848900527,0.001401423704861564,0.007616905997252035,0.0070000005507608876,0.007599999662488699,0.010788192026292607,1.0
rbpg-5da5f241f250b9fdad867f2e,rbpg-exec-d0309410b7c046a7a2b6c3bda8e75aa5,1.0,fraction_1.0,11351,never,never,1,1,15,0.10353349999968486,0.10353349999968486,109636.01153283285,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003170733696176367,0.00030000046535860747,0.00039999940781854093,0.0005763074840100231,0.0001731124879143254,0.00019999970390927047,0.000200001522898674,0.0004523311586133822,0.0029582327378427486,0.0026999987312592566,0.003099999958067201,0.0023514160853989365,0.002640586739431876,0.002300001142430119,0.00270000055024866,0.002306336658644279,0.008170989340832635,0.0072999991971300915,0.008999999408842996,0.004472696923996699,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-097c5ae4645a41d3b3d571e717c0274c,1.0,fraction_1.0,11351,never,never,1,2,1,0.3808022000011988,0.3808022000011988,29808.12610842129,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0004397850363297194,0.00030000046535860747,0.0006000009307172149,0.0011412664207003805,0.00018491762914779684,0.00019999970390927047,0.000200001522898674,0.00035116854598995383,0.00882328430416657,0.002800001311697997,0.0072999991971300915,0.5270011195005564,0.002901488855889714,0.0024000000848900527,0.0036999990697950125,0.0027082915553901105,0.017526658453239287,0.0076000014814781025,0.015400000847876072,0.6066366790835805,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-b612ed249188476dabf97f96c01c04cb,1.0,fraction_1.0,11351,never,never,1,2,2,0.3187839999991411,0.3187839999991411,35607.18229280825,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00036111355985895887,0.00030000046535860747,0.0005000001692678779,0.0006286409607317866,0.0001764337866115075,0.00019999970390927047,0.000200001522898674,0.00038559268304960183,0.006103735361964685,0.0027999994927085936,0.00650000038149301,0.21292460724060155,0.008365245352297155,0.0024000000848900527,0.0032999996619764715,0.5540401934767237,0.018497894463167002,0.007499998901039362,0.013699998817173764,0.6109871199630948,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-7a9599800fdf402a9fdff34871985913,1.0,fraction_1.0,11351,never,never,1,2,3,0.416192200000296,0.416192200000296,27273.45683074293,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00041704696144514183,0.00039999940781854093,0.0005000001692678779,0.0007250681821422705,0.00022558365558125913,0.00019999970390927047,0.00030000046535860747,0.0009592154585153472,0.017633644619393263,0.003300001480965875,0.005899999450775795,0.8586787003317852,0.005914113290826525,0.0027999994927085936,0.003950000063923653,0.29153807398581033,0.029508325264902296,0.0090000012278324,0.019699999938893598,0.9317566138611783,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-275e9cdf57084c7282987ece462e5678,1.0,fraction_1.0,11351,never,never,1,2,4,0.2943188999997801,0.2943188999997801,38567.01013767203,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003570610545036771,0.00030000046535860747,0.0004000012268079445,0.00036615607217823824,0.0001880803378011712,0.00019999970390927047,0.000200001522898674,0.0005151341288127986,0.0035598801866476458,0.0029000002541579306,0.003899998773704283,0.04399701908395566,0.005476248788731411,0.0024000000848900527,0.0032999996619764715,0.21264887113023753,0.01696968549235373,0.007599999662488699,0.010600000678095967,0.4164897173919424,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-20ef7cc7e9c847b1899e873ab459a0f0,1.0,fraction_1.0,11351,never,never,1,2,5,0.4123679999993328,0.4123679999993328,27526.38420056446,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003709981455446719,0.00030000046535860747,0.0005000001692678779,0.0005864181461198298,0.0006625407547082514,0.00019999970390927047,0.000200001522898674,0.04942678822629784,0.017166769443745216,0.003099999958067201,0.00419999923906289,0.8795579364653354,0.0029926350224244633,0.002599999788799323,0.0034000004234258085,0.00244044100674825,0.023505902560857047,0.008200000593205914,0.014050000572751742,0.881037455263064,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-5690ff0251de48bbb2bdbd844df3d173,1.0,fraction_1.0,11351,never,never,1,2,6,0.35032200000023295,0.35032200000023295,32401.619081851703,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003547616826743716,0.00030000046535860747,0.0005000001692678779,0.00042530313224937267,0.0001905911335363556,0.00019999970390927047,0.00030000046535860747,0.0003913696774496822,0.009975526383845567,0.002800001311697997,0.00399999953515362,0.5239929063876767,0.011927812523778789,0.0024000000848900527,0.0034000004234258085,0.9062074183855806,0.026181807772222704,0.0075000007200287655,0.010800000382005237,1.0611907661967213,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-84c79122677844268191e7338a055590,1.0,fraction_1.0,11351,never,never,1,2,7,0.28531759999896167,0.28531759999896167,39783.73573884439,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003385957197053317,0.00030000046535860747,0.0004000012268079445,0.0006564025846911464,0.004319231784147213,0.00019999970390927047,0.000200001522898674,0.4415138856383356,0.004426623207711411,0.0027999994927085936,0.003800001650233753,0.15028029847076368,0.006401682672880465,0.0024000000848900527,0.0031999989005271345,0.4114635541781528,0.018903118662529774,0.007499998901039362,0.010399999155197293,0.6404515411388795,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-ae66901ea8f1414cba466bc1ab47a7f7,1.0,fraction_1.0,11351,never,never,1,2,8,0.2941014999996696,0.2941014999996696,38595.51889403064,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00033608493005961933,0.00030000046535860747,0.0004000012268079445,0.0004266514996051934,0.0001768214199678473,0.00019999970390927047,0.000200001522898674,0.00038479053650922944,0.012704017273477222,0.0027999994927085936,0.0039000005926936865,0.6782083200069232,0.002656514851949045,0.0024000000848900527,0.0032999996619764715,0.007075132710918973,0.017897110385960265,0.007499998901039362,0.010600000678095967,0.6783674273961966,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-12cde3599f72494aa0be3447b1d893ae,1.0,fraction_1.0,11351,never,never,1,2,9,0.3682110999998258,0.3682110999998258,30827.424811488218,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00034044577358908785,0.00030000046535860747,0.0004000012268079445,0.00032861924122429997,0.0001835344885788535,0.00019999970390927047,0.000200001522898674,0.00038445851423410166,0.004603303669701795,0.0027999994927085936,0.003899998773704283,0.15068440608190614,0.003719901321450298,0.0024000000848900527,0.003200000719516538,0.11266607571824497,0.011058268003756486,0.0075000007200287655,0.010599998859106563,0.18852594091531524,1.0
