configuration_id,execution_instance_id,dataset_fraction,workload_name,decision_points,policy,policy_mode,policy_seed,workers,repetition,runtime_seconds,total_runtime_seconds,throughput_points_per_second,trace_hash,reference_hash,hash_match,unauthorized_invocations,authorization_execution_consistent,row_count_match,validation_passed,fault_injected_count,intervention_rate,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,workload_fraction
rbpg-a4adad6b5da919785b47ecec,rbpg-exec-8b8502860224414f8df2a7d5615bccb2,0.75,fraction_0.75,8513,risk_proxy,risk_proxy,1,1,2,0.1057507999994413,0.1057507999994413,80500.57304573554,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,1,0,1,1,1,0,0.222718195700693,0.0,0.0,0.0,0.0,0.0012413132913113,0.0010000003385357,0.0020999996195314,0.0057648973888791,0.0001898390761058,0.0001999997039092,0.0003000004653586,0.000304855389702,0.004825936808921,0.0029999991966178,0.0090000012278324,0.0049570095147075,0.0028746152963623,0.00240000008489,0.0052400002459762,0.0016735349964457,0.0113432045072546,0.0084000002971151,0.0201800001377704,0.0091720550293424,0.75
rbpg-a4adad6b5da919785b47ecec,rbpg-exec-1ba60b0643e64b95a7f51127a9dee0fb,0.75,fraction_0.75,8513,risk_proxy,risk_proxy,1,1,3,0.0951146999996126,0.0951146999996126,89502.46386767419,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,1,0,1,1,1,0,0.222718195700693,0.0,0.0,0.0,0.0,0.0010463761312751,0.0010000003385357,0.001200000042445,0.000914572019939,0.0001722424491074,0.0001999997039092,0.0002000015228986,0.0004492826620504,0.0042783155130937,0.0029000002541579,0.0081999987742165,0.0076936488664139,0.002514988839972,0.00240000008489,0.0029000002541579,0.0012675581096206,0.0102314342962597,0.0084000002971151,0.014200000805431,0.0167362570127165,0.75
rbpg-a4adad6b5da919785b47ecec,rbpg-exec-074d00bd54a9433187577e45f119ede5,0.75,fraction_0.75,8513,risk_proxy,risk_proxy,1,1,4,0.094858500000555,0.094858500000555,89744.19793640196,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,1,0,1,1,1,0,0.222718195700693,0.0,0.0,0.0,0.0,0.0010665335363848,0.0010000003385357,0.001200000042445,0.0012575053843231,0.0001797838535354,0.0001999997039092,0.0002000015228986,0.0004943437467704,0.0042916363342425,0.0028000013116979,0.0079999990703072,0.0034651249540517,0.0025828732578497,0.00240000008489,0.0027000005502486,0.0019661090367288,0.0101540584844079,0.0082000005932059,0.0147999999171588,0.0048226997908757,0.75
rbpg-a4adad6b5da919785b47ecec,rbpg-exec-6b9e918225b94b4ca3d8bcc5dc439ad8,0.75,fraction_0.75,8513,risk_proxy,risk_proxy,1,1,5,0.0892858000006526,0.0892858000006526,95345.5084676149,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,1,0,1,1,1,0,0.222718195700693,0.0,0.0,0.0,0.0,0.000997474441731,0.0009000013960758,0.001200000042445,0.0007596480597263,0.0001732996712612,0.0001999997039092,0.0002000015228986,0.0004589940793151,0.0039946317320386,0.0028000013116979,0.0077999993663979,0.0025122461566852,0.0024759309289949,0.00240000008489,0.0028999984351685,0.0011225358434907,0.009574192423887,0.0082000005932059,0.0135000009322538,0.0032226669040068,0.75
rbpg-a4adad6b5da919785b47ecec,rbpg-exec-e95403f915a34cb991492a45f30bc5c4,0.75,fraction_0.75,8513,risk_proxy,risk_proxy,1,1,6,0.0876834999999118,0.0876834999999118,97087.82154006803,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,1,0,1,1,1,0,0.222718195700693,0.0,0.0,0.0,0.0,0.0009728885019002,0.0009000013960758,0.001100001099985,0.0007101934837994,0.000162668858094,0.0001999997039092,0.0002000015228986,0.0001720913462883,0.0039653823518745,0.0027999994927085,0.0076999986049486,0.0026343333177652,0.0024403852959607,0.0023000011424301,0.0025999997887993,0.0012302729892075,0.0094204040974849,0.0080000008892966,0.0132000004668952,0.003362651070734,0.75
rbpg-a4adad6b5da919785b47ecec,rbpg-exec-fc67af57b1334cb0b732f646d2f08618,0.75,fraction_0.75,8513,risk_proxy,risk_proxy,1,1,7,0.0875512000002345,0.0875512000002345,97234.53247902024,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,1,0,1,1,1,0,0.222718195700693,0.0,0.0,0.0,0.0,0.0009903559214638,0.0009000013960758,0.001100001099985,0.0008058547504774,0.0001650769383162,0.0001999997039092,0.0002000015228986,0.0003784962478157,0.0039674967716097,0.0027000005502486,0.0075999996624886,0.003015803098496,0.002416739095884,0.0022999993234407,0.0024999990273499,0.0012261379133331,0.0094132385772921,0.0080000008892966,0.0130999997054459,0.0038761405770103,0.75
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-548405ef97b3475ebe8cd3e7cd0150a1,1.0,fraction_1.0,11351,always,always,1,1,1,0.1851476000010734,0.1851476000010734,61307.84303946792,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003817372897599,0.0003000004653586,0.0006000009307172,0.000754951611191,0.0002027134114298,0.0001999997039092,0.0003000004653586,0.0002896378668842,0.008958285604611,0.0070999994932208,0.0150000014400575,0.0077822444143018,0.0031757906849465,0.00240000008489,0.0050999988161493,0.0044237460706867,0.0151596951832086,0.0118000007205409,0.0254000005952548,0.0154394218606661,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-cac31f2e9014446c945b754a0132b3dd,1.0,fraction_1.0,11351,always,always,1,1,2,0.1503528000012011,0.1503528000012011,75495.76728806728,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003135142228723,0.0003000004653586,0.0003000004653586,0.0004916075672016,0.000181948745185,0.0001999997039092,0.0002000015228986,0.0002972388266755,0.0073718615089542,0.0071000013122102,0.0075000007200287,0.0019374409435655,0.002504052505899,0.00240000008489,0.0025000008463393,0.0013067100929004,0.0123184477116506,0.0119000014819903,0.0125000005937181,0.0027834347830858,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-4674460bdb4547e4a56a725b9b48f575,1.0,fraction_1.0,11351,always,always,1,1,3,0.1568594999989727,0.1568594999989727,72364.12203324845,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003350894281352,0.0003000004653586,0.0003999994078185,0.0007711230584863,0.0001807417810552,0.0001999997039092,0.0002000015228986,0.0005907287537138,0.0076254867245707,0.0070000005507608,0.0081999987742165,0.0034222346867447,0.0026096995864106,0.00240000008489,0.0026999987312592,0.0019145396961981,0.0128280680104477,0.0116999999590916,0.015499999790336,0.0048603867971864,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-1aacb2a1d80344028c56cebe76151ce8,1.0,fraction_1.0,11351,always,always,1,1,4,0.1461766000011266,0.1461766000011266,77652.64755037751,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003028984292465,0.0003000004653586,0.0003000004653586,0.0003214958592509,0.0001735706099544,0.0001999997039092,0.0002000015228986,0.0003336515102043,0.0071414589019053,0.0068000008468516,0.0075000007200287,0.0022891459903698,0.0024447890119372,0.0023000011424301,0.0025999997887993,0.0011108394869195,0.0119673509004944,0.0115000002551823,0.0127000002976274,0.003009487238422,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-318c12c4ab814065b30ec4c4be46ef99,1.0,fraction_1.0,11351,always,always,1,1,5,0.15818599999875,0.15818599999875,71757.29837083998,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003359263513935,0.0003000004653586,0.0003999994078185,0.0007704347197531,0.0001836490193693,0.0001999997039092,0.0002000015228986,0.0007043620685625,0.0078120694237033,0.0070000005507608,0.0083000013546552,0.0122950799034848,0.0025755704412521,0.00240000008489,0.0025999997887993,0.0019161820465719,0.0129478812475875,0.0116999999590916,0.0159999999596038,0.0129109838500935,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-1dd3088e398d452d9cbc0b850a83f48c,1.0,fraction_1.0,11351,always,always,1,1,6,0.1654131000013876,0.1654131000013876,68622.1345220226,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003384371444044,0.0003000004653586,0.0005999991117278,0.0003602238687748,0.0001884503575198,0.0001999997039092,0.0003000004653586,0.0005018050259675,0.0081644348633871,0.0070999994932208,0.0146000002132495,0.0043687795618113,0.0027022376942437,0.0023999982659006,0.0050999988161493,0.0016692565192105,0.0135198132427273,0.0118000007205409,0.0247000007220776,0.0059044091036237,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-f8c11d34389d4a079885d3a2eea2f76b,1.0,fraction_1.0,11351,always,always,1,1,7,0.1493582999992213,0.1493582999992213,75998.45472303298,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003248436244217,0.0003000004653586,0.0003999994078185,0.0004346232640237,0.0001754470959929,0.0001999997039092,0.0002000015228986,0.0003245928265329,0.0073200334743085,0.0070000005507608,0.0073999999585794,0.0066594670835501,0.0024493084275626,0.00240000008489,0.0025000008463393,0.001219717033549,0.0122100431738064,0.0116999999590916,0.0123999998322688,0.0069619462099496,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-78e11af48641472eac33e6ef00646198,1.0,fraction_1.0,11351,always,always,1,1,8,0.1489897999999812,0.1489897999999812,76186.42350014184,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003221566381454,0.0003000004653586,0.0003999994078185,0.0005539868069436,0.0001728658259963,0.0001999997039092,0.0002000015228986,0.0002731361325819,0.0072626817149737,0.0068999997893115,0.0073999999585794,0.0070845153690808,0.0024855783605961,0.00240000008489,0.0025000008463393,0.0011473882478684,0.0121932164511982,0.0116999999590916,0.0123999998322688,0.0074446330755735,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-8e830eb167d84a268ac6a5f1b7a84d97,1.0,fraction_1.0,11351,always,always,1,1,9,0.1512206000006699,0.1512206000006699,75062.52454989408,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003136111231989,0.0003000004653586,0.0003999994078185,0.0002575829405661,0.0001779843060951,0.0001999997039092,0.0002000015228986,0.0002925631383813,0.0073102369750796,0.0070000005507608,0.007700000423938,0.002195646261951,0.002519037971667,0.00240000008489,0.0025999997887993,0.0013262878154519,0.0122911637737623,0.0117999989015515,0.0129000000015366,0.0030573132805746,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-a1198b03ae3248d8b0b9784da2fdbe3a,1.0,fraction_1.0,11351,always,always,1,1,10,0.1457464999984949,0.1457464999984949,77881.80162211246,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003086600252198,0.0003000004653586,0.0003000004653586,0.0003976584049349,0.0001703902669912,0.0001999997039092,0.0002000015228986,0.0004319540208209,0.0071548497921413,0.0068999997893115,0.0074999989010393,0.0020355407563759,0.0023930578732914,0.0023000011424301,0.0025000008463393,0.0010185977826453,0.0119085719281969,0.0115000002551823,0.012599999536178,0.0026261349893596,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-94b53602e971429486e28889b43bdc32,1.0,fraction_1.0,11351,always,always,1,1,11,0.1476826000016444,0.1476826000016444,76860.78116090593,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003171967200468,0.0003000004653586,0.0003999994078185,0.0005034095051743,0.0001791207935598,0.0001999997039092,0.0002000015228986,0.0003858262815418,0.0071436349297153,0.0068000008468516,0.0073999999585794,0.0021879834109464,0.0024780283660026,0.00240000008489,0.0025999997887993,0.0012405306964996,0.0120602678141928,0.0115999991976423,0.0124999987747287,0.0030887332591375,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-4a6aa5038717427e95e2c722873849d1,1.0,fraction_1.0,11351,always,always,1,1,12,0.1482794000003195,0.1482794000003195,76551.42926108101,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003202272866758,0.0003000004653586,0.0003999994078185,0.0005727626561561,0.0001822130255481,0.0001999997039092,0.0002000015228986,0.0002516895226377,0.00717172935406,0.0068999997893115,0.0073999999585794,0.0022532533602642,0.0024994978412044,0.00240000008489,0.0025000008463393,0.0012435263448584,0.0120947845952717,0.0116000010166317,0.0124999987747287,0.0030306133684142,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-ad9d47e7f314413fa04ae91f21ca6af0,1.0,fraction_1.0,11351,always,always,1,1,13,0.1505104000007122,0.1505104000007122,75416.7153894102,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003038586902743,0.0003000004653586,0.0003000004653586,0.0003041473323049,0.0002291692487434,0.0001999997039092,0.0002000015228986,0.0064735257941538,0.0073712272162439,0.0070999994932208,0.0076000014814781,0.0022537374458974,0.0024896484935307,0.00240000008489,0.0025999997887993,0.0012060507931418,0.0123413091300737,0.0118000007205409,0.0127999992400873,0.0072976175176837,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-78e4a2fa4d8d4ed1924f55dbea2d0854,1.0,fraction_1.0,11351,always,always,1,1,14,0.1511652000008325,0.1511652000008325,75090.03394919918,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003131266089061,0.0003000004653586,0.0003999994078185,0.0003064433261181,0.0001714738890248,0.0001999997039092,0.0002000015228986,0.0003602414021333,0.0073842128537169,0.0071000013122102,0.0075000007200287,0.0022708315914986,0.0024905030313882,0.00240000008489,0.0025000008463393,0.0012009678203329,0.0123847766633179,0.0118999996630009,0.0124999996842234,0.0072896170883193,1.0
rbpg-54a5e5ae89538bb8b1f38e8e,rbpg-exec-313a5ad4ab6748ea8634086aa950c8d0,1.0,fraction_1.0,11351,always,always,1,1,15,0.1477099999992788,0.1477099999992788,76846.52359390307,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003062285275513,0.0003000004653586,0.0003000004653586,0.0004884183756446,0.0001737115636052,0.0001999997039092,0.0002000015228986,0.0003338368695849,0.0071385780968676,0.0068000008468516,0.0075999996624886,0.0024110612149153,0.0024997533272481,0.00240000008489,0.0025000008463393,0.001248226984651,0.0120784688665449,0.0115000002551823,0.0131000015244353,0.003551257227637,1.0
rbpg-d90f3ca18d02e4b77f58d7be,rbpg-exec-5f8332740dbe44dd9bbd69574e5528ba,1.0,fraction_1.0,11351,always,always,1,2,1,0.5446869999996125,0.5446869999996125,20839.491304195028,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0018836225784245,0.0003999994078185,0.0006999998731771,0.1500370870848371,0.0029247291054975,0.0001999997039092,0.0003000004653586,0.2912891198094307,0.0247173464928554,0.010199999451288,0.0182000003405846,0.8798306927902474,0.003243502776061,0.0029000002541579,0.0038999987737042,0.0035774346701074,0.035412509908386,0.0163000004249624,0.0312500005748006,0.9390703970826544,1.0
rbpg-d90f3ca18d02e4b77f58d7be,rbpg-exec-65f919cbffaf4650a5b4f861aef9bdab,1.0,fraction_1.0,11351,always,always,1,2,2,0.3466513999992457,0.3466513999992457,32744.711257547777,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003552990995761,0.0003000004653586,0.0004000012268079,0.0003710303691945,0.000172046510767,0.0001999997039092,0.0002000015228986,0.0001998810978815,0.0192629900580656,0.0073999999585794,0.0097000011010095,0.6726368065179368,0.0052800634306047,0.0024999990273499,0.0031999989005271,0.2006661962671622,0.0299251783957275,0.0122999990708194,0.0161999996635131,0.7337560607452566,1.0
rbpg-d90f3ca18d02e4b77f58d7be,rbpg-exec-5849af364d9e4278b8231cfd26dbb3f8,1.0,fraction_1.0,11351,always,always,1,2,3,0.4588495000007242,0.4588495000007242,24737.95874242444,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0032343670271768,0.0003999994078185,0.0005999991117278,0.3005381922085222,0.0002031627187989,0.0001999997039092,0.0003000004653586,0.0004881646092795,0.0194868822060589,0.0080000008892966,0.0161999996635131,0.6556111700196351,0.0058137785293665,0.0025999997887993,0.003600000127335,0.3003856311926166,0.043250162982653,0.0130999997054459,0.026899999284069,1.086417869718832,1.0
rbpg-d90f3ca18d02e4b77f58d7be,rbpg-exec-645e6feee6274c42b4773946f7b98840,1.0,fraction_1.0,11351,always,always,1,2,4,0.4699310999985755,0.4699310999985755,24154.604792137416,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0014643291314136,0.0003999994078185,0.0006999998731771,0.1102438111722043,0.0001982292253233,0.0001999997039092,0.0002000015228986,0.000536853797685,0.0201345520160144,0.0077999993663979,0.0168000005942303,0.9938951809950652,0.0029247995751117,0.0025999997887993,0.0037000008887844,0.001598781816774,0.0308753766150506,0.0128000010590767,0.0274500007435563,1.0490156708203693,1.0
rbpg-d90f3ca18d02e4b77f58d7be,rbpg-exec-343344eeae1047039823e0f8a8371986,1.0,fraction_1.0,11351,always,always,1,2,5,0.4472248000001855,0.4472248000001855,25380.97171712144,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0004280327638926,0.0003999994078185,0.0006000009307172,0.0009786092052511,0.0001977799363829,0.0001999997039092,0.0002999986463692,0.0004034543865849,0.0279861069500408,0.0077999993663979,0.0161999996635131,0.8846060203403078,0.0029129768340219,0.0025000008463393,0.003699999069795,0.0016889536394193,0.0339923442815868,0.0128000010590767,0.0254000005952548,0.8847952713312018,1.0
rbpg-d90f3ca18d02e4b77f58d7be,rbpg-exec-5f0fbedc734347828946e0c4756b6ae7,1.0,fraction_1.0,11351,always,always,1,2,6,0.3867155999996612,0.3867155999996612,29352.31989609404,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003982908843226,0.0003999994078185,0.0005000001692678,0.0007787372835664,0.0001872610299433,0.0001999997039092,0.0002000015228986,0.0003158093334764,0.0266409479405334,0.0076000014814781,0.0111999997898237,0.8214322565459244,0.0027558629133358,0.0025000008463393,0.0032000007195165,0.001389769291211,0.0432640736447442,0.012599999536178,0.0177999991137767,1.1921034301472395,1.0
rbpg-d90f3ca18d02e4b77f58d7be,rbpg-exec-dd8d3438abd54355a40bc277a5075ecf,1.0,fraction_1.0,11351,always,always,1,2,7,0.6064315000003262,0.6064315000003262,18717.695238446377,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0005794995959995,0.0004999983502784,0.0006999998731771,0.0014054194827693,0.0001961501255631,0.0001999997039092,0.0003000004653586,0.0001965703957281,0.0192529380665433,0.0108000003820052,0.0202000001081614,0.3857446904407359,0.0032149061713844,0.0030999999580672,0.0038999987737042,0.001573600531046,0.0262031098512028,0.0170000002981396,0.0359000005119014,0.385909345811408,1.0
rbpg-d90f3ca18d02e4b77f58d7be,rbpg-exec-afce3201bb0a475bbdeca1d956be2a56,1.0,fraction_1.0,11351,always,always,1,2,8,0.4343241000005946,0.4343241000005946,26134.8610403716,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003937979085439,0.0003999994078185,0.0005000001692678,0.0004736770614187,0.0002011805225703,0.0001999997039092,0.0003000004653586,0.0003806647514749,0.041289287285987,0.0079000001278473,0.012599999536178,1.4639739690485802,0.0057198749014928,0.0025999997887993,0.0037000008887844,0.3006844005086855,0.0498324817074891,0.0129000000015366,0.0221000009332783,1.4946232598648546,1.0
rbpg-d90f3ca18d02e4b77f58d7be,rbpg-exec-6b02fd3cddba440791160ce969d09e8b,1.0,fraction_1.0,11351,always,always,1,2,9,0.4329915999987861,0.4329915999987861,26215.28916503651,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003829882774075,0.0003000004653586,0.0005000001692678,0.000474407580138,0.0001838956872164,0.0001999997039092,0.0002000015228986,0.000197110696746,0.0274609902246058,0.007700000423938,0.0139000003400724,1.1909135864962876,0.0070313804912636,0.0025000008463393,0.003600000127335,0.4511560789853066,0.0419056999373046,0.0127000002976274,0.0213000002986518,1.31816951304479,1.0
